year,period,state,category,data_item,value,unit
2011,annual,Indiana,operating_costs,Repairs,0.62,dollars_per_cwt
2011,annual,Indiana,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2011,annual,Indiana,operating_costs,Interest on operating capital,0.0091236555589624,dollars_per_cwt
2011,annual,Indiana,operating_costs,"Total, operating cost",18.26099546137443,dollars_per_cwt
2011,annual,Indiana,allocated_overhead,Hired labor,0.93,dollars_per_cwt
2011,annual,Indiana,allocated_overhead,Opportunity cost of unpaid labor,2.36,dollars_per_cwt
2011,annual,Indiana,allocated_overhead,Capital recovery of machinery and equipment 4/,3.67,dollars_per_cwt
2011,annual,Indiana,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2011,annual,Indiana,allocated_overhead,Taxes and insurance,0.21,dollars_per_cwt
2011,annual,Indiana,allocated_overhead,General farm overhead,0.6,dollars_per_cwt
2011,annual,Indiana,allocated_overhead,"Total, allocated overhead",7.789999999999999,dollars_per_cwt
2011,annual,Indiana,total_costs,Total costs listed,26.05099546137443,dollars_per_cwt
2011,annual,Indiana,net_value,Value of production less total costs listed,-1.900995461374432,dollars_per_cwt
2011,annual,Indiana,net_value,Value of production less operating costs,5.889004538625567,dollars_per_cwt
2011,annual,Indiana,supporting_information,Milk cows (head per farm),141.0,head_per_farm
2011,annual,Indiana,supporting_information,Output per cow (pounds),19202.0,pounds
2011,annual,Indiana,supporting_information,Milking frequency more than twice per day (percent of farms),5.98,percent_of_farms
2011,annual,Indiana,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2011,annual,Indiana,supporting_information,Organic milk sold (percent of sales),2.81,percent_of_sales
2011,annual,Iowa,gross_value_of_production,Milk sold,19.28,dollars_per_cwt
2011,annual,Iowa,gross_value_of_production,Cattle,1.87,dollars_per_cwt
2011,annual,Iowa,gross_value_of_production,Other income 2/,0.74,dollars_per_cwt
2011,annual,Iowa,gross_value_of_production,"Total, gross value of production",21.89,dollars_per_cwt
2011,annual,Iowa,operating_costs,Purchased feed,8.513302034428795,dollars_per_cwt
2011,annual,Iowa,operating_costs,Homegrown harvested feed,8.125874125874125,dollars_per_cwt
2011,annual,Iowa,operating_costs,Grazed feed,0.12,dollars_per_cwt
2011,annual,Iowa,operating_costs,"Total, feed costs",16.75917616030292,dollars_per_cwt
2011,annual,Iowa,operating_costs,Veterinary and medicine,0.91,dollars_per_cwt
2011,annual,Iowa,operating_costs,Bedding and litter,0.43,dollars_per_cwt
2011,annual,Iowa,operating_costs,Marketing,0.15,dollars_per_cwt
2011,annual,Iowa,operating_costs,Custom services,0.61,dollars_per_cwt
2011,annual,Iowa,operating_costs,"Fuel, lube, and electricity",1.04,dollars_per_cwt
2011,annual,Iowa,operating_costs,Repairs,0.67,dollars_per_cwt
2011,annual,Iowa,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2011,annual,Iowa,operating_costs,Interest on operating capital,0.0102820182179037,dollars_per_cwt
2011,annual,Iowa,operating_costs,"Total, operating cost",20.579458178520824,dollars_per_cwt
2011,annual,Iowa,allocated_overhead,Hired labor,1.34,dollars_per_cwt
2011,annual,Iowa,allocated_overhead,Opportunity cost of unpaid labor,2.65,dollars_per_cwt
2011,annual,Iowa,allocated_overhead,Capital recovery of machinery and equipment 4/,3.88,dollars_per_cwt
2011,annual,Iowa,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2011,annual,Iowa,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2011,annual,Iowa,allocated_overhead,General farm overhead,0.6,dollars_per_cwt
2011,annual,Iowa,allocated_overhead,"Total, allocated overhead",8.72,dollars_per_cwt
2011,annual,Iowa,total_costs,Total costs listed,29.299458178520823,dollars_per_cwt
2011,annual,Iowa,net_value,Value of production less total costs listed,-7.409458178520822,dollars_per_cwt
2011,annual,Iowa,net_value,Value of production less operating costs,1.3105418214791769,dollars_per_cwt
2011,annual,Iowa,supporting_information,Milk cows (head per farm),132.0,head_per_farm
2011,annual,Iowa,supporting_information,Output per cow (pounds),21130.0,pounds
2011,annual,Iowa,supporting_information,Milking frequency more than twice per day (percent of farms),6.13,percent_of_farms
2011,annual,Iowa,supporting_information,Milk cows receiving bST (percent of cows),13.3,percent
2011,annual,Iowa,supporting_information,Organic milk sold (percent of sales),2.63,percent_of_sales
2011,annual,Kansas,gross_value_of_production,Milk sold,20.24,dollars_per_cwt
2011,annual,Kansas,gross_value_of_production,Cattle,1.57,dollars_per_cwt
2011,annual,Kansas,gross_value_of_production,Other income 2/,0.62,dollars_per_cwt
2011,annual,Kansas,gross_value_of_production,"Total, gross value of production",22.43,dollars_per_cwt
2011,annual,Kansas,operating_costs,Purchased feed,10.453834115805948,dollars_per_cwt
2011,annual,Kansas,operating_costs,Homegrown harvested feed,4.587412587412587,dollars_per_cwt
2011,annual,Kansas,operating_costs,Grazed feed,0.14,dollars_per_cwt
2011,annual,Kansas,operating_costs,"Total, feed costs",15.181246703218534,dollars_per_cwt
2011,annual,Kansas,operating_costs,Veterinary and medicine,1.42,dollars_per_cwt
2011,annual,Kansas,operating_costs,Bedding and litter,0.14,dollars_per_cwt
2011,annual,Kansas,operating_costs,Marketing,0.22,dollars_per_cwt
2011,annual,Kansas,operating_costs,Custom services,0.64,dollars_per_cwt
2011,annual,Kansas,operating_costs,"Fuel, lube, and electricity",0.83,dollars_per_cwt
2011,annual,Kansas,operating_costs,Repairs,0.57,dollars_per_cwt
2011,annual,Kansas,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2011,annual,Kansas,operating_costs,Interest on operating capital,0.0094982493826059,dollars_per_cwt
2011,annual,Kansas,operating_costs,"Total, operating cost",19.01074495260114,dollars_per_cwt
2011,annual,Kansas,allocated_overhead,Hired labor,1.17,dollars_per_cwt
2011,annual,Kansas,allocated_overhead,Opportunity cost of unpaid labor,2.01,dollars_per_cwt
2011,annual,Kansas,allocated_overhead,Capital recovery of machinery and equipment 4/,3.1,dollars_per_cwt
2011,annual,Kansas,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2011,annual,Kansas,allocated_overhead,Taxes and insurance,0.18,dollars_per_cwt
2011,annual,Kansas,allocated_overhead,General farm overhead,0.32,dollars_per_cwt
2011,annual,Kansas,allocated_overhead,"Total, allocated overhead",6.81,dollars_per_cwt
2011,annual,Kansas,total_costs,Total costs listed,25.82074495260114,dollars_per_cwt
2011,annual,Kansas,net_value,Value of production less total costs listed,-3.390744952601139,dollars_per_cwt
2011,annual,Kansas,net_value,Value of production less operating costs,3.41925504739886,dollars_per_cwt
2011,annual,Kansas,supporting_information,Milk cows (head per farm),203.0,head_per_farm
2011,annual,Kansas,supporting_information,Output per cow (pounds),21135.0,pounds
2011,annual,Kansas,supporting_information,Milking frequency more than twice per day (percent of farms),16.86,percent_of_farms
2011,annual,Kansas,supporting_information,Milk cows receiving bST (percent of cows),31.93,percent
2011,annual,Kansas,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2011,annual,Kentucky,gross_value_of_production,Milk sold,17.17,dollars_per_cwt
2011,annual,Kentucky,gross_value_of_production,Cattle,1.69,dollars_per_cwt
2011,annual,Kentucky,gross_value_of_production,Other income 2/,1.11,dollars_per_cwt
2011,annual,Kentucky,gross_value_of_production,"Total, gross value of production",19.97,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Purchased feed,7.339593114241002,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Homegrown harvested feed,9.104895104895103,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Grazed feed,0.42,dollars_per_cwt
2011,annual,Kentucky,operating_costs,"Total, feed costs",16.86448821913611,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Veterinary and medicine,0.69,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Bedding and litter,0.24,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Marketing,0.31,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Custom services,0.69,dollars_per_cwt
2011,annual,Kentucky,operating_costs,"Fuel, lube, and electricity",1.35,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Repairs,0.66,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2011,annual,Kentucky,operating_costs,Interest on operating capital,0.0103996448480074,dollars_per_cwt
2011,annual,Kentucky,operating_costs,"Total, operating cost",20.81488786398412,dollars_per_cwt
2011,annual,Kentucky,allocated_overhead,Hired labor,1.46,dollars_per_cwt
2011,annual,Kentucky,allocated_overhead,Opportunity cost of unpaid labor,7.73,dollars_per_cwt
2011,annual,Kentucky,allocated_overhead,Capital recovery of machinery and equipment 4/,8.12,dollars_per_cwt
2011,annual,Kentucky,allocated_overhead,Opportunity cost of land (rental rate),0.1,dollars_per_cwt
2011,annual,Kentucky,allocated_overhead,Taxes and insurance,0.26,dollars_per_cwt
2011,annual,Kentucky,allocated_overhead,General farm overhead,0.48,dollars_per_cwt
2011,annual,Kentucky,allocated_overhead,"Total, allocated overhead",18.15000000000001,dollars_per_cwt
2011,annual,Kentucky,total_costs,Total costs listed,38.96488786398413,dollars_per_cwt
2011,annual,Kentucky,net_value,Value of production less total costs listed,-18.99488786398412,dollars_per_cwt
2011,annual,Kentucky,net_value,Value of production less operating costs,-0.8448878639841162,dollars_per_cwt
2011,annual,Kentucky,supporting_information,Milk cows (head per farm),88.0,head_per_farm
2011,annual,Kentucky,supporting_information,Output per cow (pounds),14388.0,pounds
2011,annual,Kentucky,supporting_information,Milking frequency more than twice per day (percent of farms),2.99,percent_of_farms
2011,annual,Kentucky,supporting_information,Milk cows receiving bST (percent of cows),1.53,percent
2011,annual,Kentucky,supporting_information,Organic milk sold (percent of sales),2.85,percent_of_sales
2011,annual,Maine,gross_value_of_production,Milk sold,23.44,dollars_per_cwt
2011,annual,Maine,gross_value_of_production,Cattle,1.18,dollars_per_cwt
2011,annual,Maine,gross_value_of_production,Other income 2/,0.97,dollars_per_cwt
2011,annual,Maine,gross_value_of_production,"Total, gross value of production",25.59,dollars_per_cwt
2011,annual,Maine,operating_costs,Purchased feed,12.316118935837244,dollars_per_cwt
2011,annual,Maine,operating_costs,Homegrown harvested feed,7.9020979020979025,dollars_per_cwt
2011,annual,Maine,operating_costs,Grazed feed,0.13,dollars_per_cwt
2011,annual,Maine,operating_costs,"Total, feed costs",20.348216837935148,dollars_per_cwt
2011,annual,Maine,operating_costs,Veterinary and medicine,1.06,dollars_per_cwt
2011,annual,Maine,operating_costs,Bedding and litter,0.88,dollars_per_cwt
2011,annual,Maine,operating_costs,Marketing,0.3,dollars_per_cwt
2011,annual,Maine,operating_costs,Custom services,0.71,dollars_per_cwt
2011,annual,Maine,operating_costs,"Fuel, lube, and electricity",1.89,dollars_per_cwt
2011,annual,Maine,operating_costs,Repairs,1.28,dollars_per_cwt
2011,annual,Maine,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2011,annual,Maine,operating_costs,Interest on operating capital,0.0132358002957175,dollars_per_cwt
2011,annual,Maine,operating_costs,"Total, operating cost",26.491452638230868,dollars_per_cwt
2011,annual,Maine,allocated_overhead,Hired labor,2.38,dollars_per_cwt
2011,annual,Maine,allocated_overhead,Opportunity cost of unpaid labor,4.49,dollars_per_cwt
2011,annual,Maine,allocated_overhead,Capital recovery of machinery and equipment 4/,5.88,dollars_per_cwt
2011,annual,Maine,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2011,annual,Maine,allocated_overhead,Taxes and insurance,0.43,dollars_per_cwt
2011,annual,Maine,allocated_overhead,General farm overhead,0.92,dollars_per_cwt
2011,annual,Maine,allocated_overhead,"Total, allocated overhead",14.13,dollars_per_cwt
2011,annual,Maine,total_costs,Total costs listed,40.62145263823086,dollars_per_cwt
2011,annual,Maine,net_value,Value of production less total costs listed,-15.031452638230864,dollars_per_cwt
2011,annual,Maine,net_value,Value of production less operating costs,-0.901452638230868,dollars_per_cwt
2011,annual,Maine,supporting_information,Milk cows (head per farm),93.0,head_per_farm
2011,annual,Maine,supporting_information,Output per cow (pounds),17668.0,pounds
2011,annual,Maine,supporting_information,Milking frequency more than twice per day (percent of farms),0.0,percent_of_farms
2011,annual,Maine,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2011,annual,Maine,supporting_information,Organic milk sold (percent of sales),8.22,percent_of_sales
2011,annual,Michigan,gross_value_of_production,Milk sold,20.53,dollars_per_cwt
2011,annual,Michigan,gross_value_of_production,Cattle,1.16,dollars_per_cwt
2011,annual,Michigan,gross_value_of_production,Other income 2/,0.83,dollars_per_cwt
2011,annual,Michigan,gross_value_of_production,"Total, gross value of production",22.52,dollars_per_cwt
2011,annual,Michigan,operating_costs,Purchased feed,8.560250391236305,dollars_per_cwt
2011,annual,Michigan,operating_costs,Homegrown harvested feed,6.251748251748251,dollars_per_cwt
2011,annual,Michigan,operating_costs,Grazed feed,0.02,dollars_per_cwt
2011,annual,Michigan,operating_costs,"Total, feed costs",14.831998642984557,dollars_per_cwt
2011,annual,Michigan,operating_costs,Veterinary and medicine,0.73,dollars_per_cwt
2011,annual,Michigan,operating_costs,Bedding and litter,0.29,dollars_per_cwt
2011,annual,Michigan,operating_costs,Marketing,0.19,dollars_per_cwt
2011,annual,Michigan,operating_costs,Custom services,0.55,dollars_per_cwt
2011,annual,Michigan,operating_costs,"Fuel, lube, and electricity",0.62,dollars_per_cwt
2011,annual,Michigan,operating_costs,Repairs,0.66,dollars_per_cwt
2011,annual,Michigan,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2011,annual,Michigan,operating_costs,Interest on operating capital,0.0089337664379627,dollars_per_cwt
2011,annual,Michigan,operating_costs,"Total, operating cost",17.88093240942252,dollars_per_cwt
2011,annual,Michigan,allocated_overhead,Hired labor,1.72,dollars_per_cwt
2011,annual,Michigan,allocated_overhead,Opportunity cost of unpaid labor,1.93,dollars_per_cwt
2011,annual,Michigan,allocated_overhead,Capital recovery of machinery and equipment 4/,3.32,dollars_per_cwt
2011,annual,Michigan,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2011,annual,Michigan,allocated_overhead,Taxes and insurance,0.16,dollars_per_cwt
2011,annual,Michigan,allocated_overhead,General farm overhead,0.6,dollars_per_cwt
2011,annual,Michigan,allocated_overhead,"Total, allocated overhead",7.739999999999999,dollars_per_cwt
2011,annual,Michigan,total_costs,Total costs listed,25.62093240942252,dollars_per_cwt
2011,annual,Michigan,net_value,Value of production less total costs listed,-3.1009324094225192,dollars_per_cwt
2011,annual,Michigan,net_value,Value of production less operating costs,4.639067590577479,dollars_per_cwt
