commodity,category,item,units,size,region,country,year,value,survey_base_year,period,unit
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,4.59,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,New York,United States,2021,5.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,New York,United States,2022,6.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,New York,United States,2023,6.3,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,New York,United States,2024,5.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Ohio,United States,2021,5.15,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Ohio,United States,2022,6.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Ohio,United States,2023,6.24,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Ohio,United States,2024,5.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,7.98,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,9.83,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,9.67,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,7.76,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,4.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,5.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,5.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,4.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2021,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2022,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2023,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2024,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,California,United States,2021,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,California,United States,2022,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,California,United States,2023,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,California,United States,2024,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Indiana,United States,2021,0.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Indiana,United States,2022,0.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Indiana,United States,2023,0.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Indiana,United States,2024,0.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Iowa,United States,2021,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Iowa,United States,2022,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Iowa,United States,2023,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Iowa,United States,2024,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,0.12,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,0.12,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,0.13,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,0.13,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Michigan,United States,2021,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Michigan,United States,2022,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Michigan,United States,2023,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Michigan,United States,2024,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,0.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,New York,United States,2021,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,New York,United States,2022,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,New York,United States,2023,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,New York,United States,2024,0.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Ohio,United States,2021,0.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Ohio,United States,2022,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Ohio,United States,2023,0.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Ohio,United States,2024,0.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,0.02,Base survey of 2021,annual,dollars per hundredweight sold
